<<<<<<< HEAD
Farm,Type,Round,Date,Species,Load,Netted on,Plant pollen,Status,Proportion,Weight,,,,,,,,,
Farm2,HLS,Three,27/06/2015,Lasioglossum malachurum,1.0000,nests,Centaurea nigra,Sown,20,20.00,,,,,,,,,
Farm2,HLS,Three,27/06/2015,Lasioglossum malachurum,1.0000,nests,Centaurea nigra,Sown,90,90.00,,,,,,,,,
Farm2,HLS,Three,27/06/2015,Lasioglossum malachurum,1.0000,nests,Centaurea nigra,Sown,85,85.00,,,,,,,,,
Farm2,HLS,Three,27/06/2015,Lasioglossum malachurum,0.7500,Tripleurospermum inodorum,Centaurea nigra,Sown,2,1.50,,,,,,,,,
Farm2,HLS,Three,27/06/2015,Lasioglossum malachurum,1.0000,nests,Centaurea nigra,Sown,85,85.00,,,,,,,,,
Farm2,HLS,Three,27/06/2015,Lasioglossum malachurum,1.0000,nests,Centaurea nigra,Sown,5,5.00,,,,,,,,,
Farm2,HLS,Three,27/06/2015,Lasioglossum malachurum,1.0000,nests,Centaurea nigra,Sown,5,5.00,,,,,,,,,
Farm2,HLS,Three,27/06/2015,Lasioglossum malachurum,1.0000,nests,Centaurea nigra,Sown,10,10.00,,,,,,,,,
Farm2,HLS,Three,27/06/2015,Lasioglossum malachurum,0.7500,Centaurea nigra,Centaurea nigra,Sown,95,71.25,,,,,,,,,
Farm2,HLS,Three,27/06/2015,Lasioglossum malachurum,1.0000,nests,Centaurea nigra,Sown,15,15.00,,,,,,,,,
Farm2,HLS,Three,27/06/2015,Lasioglossum malachurum,1.0000,nests,Centaurea nigra,Sown,75,75.00,,,,,,,,,
Farm2,HLS,Three,27/06/2015,Lasioglossum malachurum,1.0000,nests,Centaurea nigra,Sown,40,40.00,,,,,,,,,
Farm2,HLS,Three,27/06/2015,Lasioglossum malachurum,0.7500,nests,Centaurea nigra,Sown,20,15.00,,,,,,,,,
Farm2,HLS,Three,27/06/2015,Lasioglossum malachurum,1.0000,nests,Centaurea nigra,Sown,100,100.00,,,,,,,,,
Farm2,HLS,Three,27/06/2015,Lasioglossum malachurum,1.0000,nests,Centaurea nigra,Sown,10,10.00,,,,,,,,,
Farm2,HLS,Three,27/06/2015,Lasioglossum malachurum,1.0000,nests,Centaurea nigra,Sown,75,75.00,,,,,,,,,
Farm2,HLS,Three,27/06/2015,Lasioglossum malachurum,1.0000,nests,Centaurea nigra,Sown,60,60.00,,,,,,,,,
Farm2,HLS,Three,27/06/2015,Lasioglossum malachurum,1.0000,nests,Convolvulus arvensis,Wild,10,10.00,,,,,,,,,
Farm2,HLS,Three,27/06/2015,Lasioglossum malachurum,1.0000,nests,Convolvulus arvensis,Wild,85,85.00,,,,,,,,,
Farm2,HLS,Three,27/06/2015,Lasioglossum malachurum,1.0000,nests,Geranium spp,Wild,5,5.00,,,,,,,,,
Farm2,HLS,Three,27/06/2015,Lasioglossum malachurum,1.0000,nests,Geranium spp,Wild,2,2.00,,,,,,,,,
Farm2,HLS,Three,27/06/2015,Lasioglossum malachurum,1.0000,nests,Helminthotheca echioides,Wild,5,5.00,,,,,,,,,
Farm2,HLS,Three,27/06/2015,Lasioglossum malachurum,1.0000,nests,Helminthotheca echioides,Wild,20,20.00,,,,,,,,,
Farm2,HLS,Three,27/06/2015,Lasioglossum malachurum,1.0000,nests,Leucanthemum vulgare,Sown,75,75.00,,,,,,,,,
Farm2,HLS,Three,27/06/2015,Lasioglossum malachurum,1.0000,nests,Leucanthemum vulgare,Sown,95,95.00,,,,,,,,,
Farm2,HLS,Three,27/06/2015,Lasioglossum malachurum,0.5000,Heracleum sphondylium,Leucanthemum vulgare,Sown,15,7.50,,,,,,,,,
Farm2,HLS,Three,27/06/2015,Lasioglossum malachurum,1.0000,nests,Leucanthemum vulgare,Sown,15,15.00,,,,,,,,,
Farm2,HLS,Three,27/06/2015,Lasioglossum malachurum,0.5000,nests,Leucanthemum vulgare,Sown,45,22.50,,,,,,,,,
Farm2,HLS,Three,27/06/2015,Lasioglossum malachurum,1.0000,Leucanthemum vulgare,Leucanthemum vulgare,Sown,100,100.00,,,,,,,,,
Farm2,HLS,Three,27/06/2015,Lasioglossum malachurum,1.0000,Centaurea nigra,Leucanthemum vulgare,Sown,15,15.00,,,,,,,,,
Farm2,HLS,Three,27/06/2015,Lasioglossum malachurum,0.7500,nests,Leucanthemum vulgare,Sown,10,7.50,,,,,,,,,
Farm2,HLS,Three,27/06/2015,Lasioglossum malachurum,0.7500,nests,Leucanthemum vulgare,Sown,20,15.00,,,,,,,,,
Farm2,HLS,Three,27/06/2015,Lasioglossum malachurum,1.0000,nests,Leucanthemum vulgare,Sown,5,5.00,,,,,,,,,
Farm2,HLS,Three,27/06/2015,Lasioglossum malachurum,1.0000,Centaurea nigra,Leucanthemum vulgare,Sown,5,5.00,,,,,,,,,
Farm2,HLS,Three,27/06/2015,Lasioglossum malachurum,1.0000,nests,Leucanthemum vulgare,Sown,5,5.00,,,,,,,,,
Farm2,HLS,Three,27/06/2015,Lasioglossum malachurum,1.0000,nests,Leucanthemum vulgare,Sown,5,5.00,,,,,,,,,
Farm2,HLS,Three,27/06/2015,Lasioglossum malachurum,1.0000,nests,Leucanthemum vulgare,Sown,5,5.00,,,,,,,,,
Farm2,HLS,Three,27/06/2015,Lasioglossum malachurum,0.5000,nests,Leucanthemum vulgare,Sown,20,10.00,,,,,,,,,
Farm2,HLS,Three,27/06/2015,Lasioglossum malachurum,1.0000,nests,Leucanthemum vulgare,Sown,80,80.00,,,,,,,,,
Farm2,HLS,Three,27/06/2015,Lasioglossum malachurum,1.0000,nests,Leucanthemum vulgare,Sown,10,10.00,,,,,,,,,
Farm2,HLS,Three,27/06/2015,Lasioglossum malachurum,1.0000,nests,Leucanthemum vulgare,Sown,10,10.00,,,,,,,,,
Farm2,HLS,Three,27/06/2015,Lasioglossum malachurum,1.0000,nests,Leucanthemum vulgare,Sown,15,15.00,,,,,,,,,
Farm2,HLS,Three,27/06/2015,Lasioglossum malachurum,1.0000,nests,Leucanthemum vulgare,Sown,15,15.00,,,,,,,,,
Farm2,HLS,Three,27/06/2015,Lasioglossum malachurum,1.0000,nests,Leucanthemum vulgare,Sown,70,70.00,,,,,,,,,
Farm2,HLS,Three,27/06/2015,Lasioglossum malachurum,1.0000,nests,Leucanthemum vulgare,Sown,80,80.00,,,,,,,,,
Farm2,HLS,Three,27/06/2015,Lasioglossum malachurum,1.0000,nests,Leucanthemum vulgare,Sown,5,5.00,,,,,,,,,
Farm2,HLS,Three,27/06/2015,Lasioglossum malachurum,1.0000,nests,Leucanthemum vulgare,Sown,40,40.00,,,,,,,,,
Farm2,HLS,Three,27/06/2015,Lasioglossum malachurum,1.0000,nests,Leucanthemum vulgare,Sown,10,10.00,,,,,,,,,
Farm2,HLS,Three,27/06/2015,Lasioglossum malachurum,0.7500,Centaurea nigra,Leucanthemum vulgare,Sown,5,3.75,,,,,,,,,
Farm2,HLS,Three,27/06/2015,Lasioglossum malachurum,1.0000,nests,Leucanthemum vulgare,Sown,85,85.00,,,,,,,,,
Farm2,HLS,Three,27/06/2015,Lasioglossum malachurum,1.0000,nests,Leucanthemum vulgare,Sown,25,25.00,,,,,,,,,
Farm2,HLS,Three,27/06/2015,Lasioglossum malachurum,1.0000,nests,Leucanthemum vulgare,Sown,50,50.00,,,,,,,,,
Farm2,HLS,Three,27/06/2015,Lasioglossum malachurum,1.0000,nests,Leucanthemum vulgare,Sown,35,35.00,,,,,,,,,
Farm2,HLS,Three,27/06/2015,Lasioglossum malachurum,0.7500,nests,Leucanthemum vulgare,Sown,20,15.00,,,,,,,,,
Farm2,HLS,Three,27/06/2015,Lasioglossum malachurum,1.0000,nests,Leucanthemum vulgare,Sown,10,10.00,,,,,,,,,
Farm2,HLS,Three,27/06/2015,Lasioglossum malachurum,1.0000,nests,Leucanthemum vulgare,Sown,50,50.00,,,,,,,,,
Farm2,HLS,Three,27/06/2015,Lasioglossum malachurum,1.0000,nests,Leucanthemum vulgare,Sown,25,25.00,,,,,,,,,
Farm2,HLS,Three,27/06/2015,Lasioglossum malachurum,1.0000,nests,Leucanthemum vulgare,Sown,40,40.00,,,,,,,,,
Farm2,HLS,Three,27/06/2015,Lasioglossum malachurum,1.0000,nests,Ranunculus repens,Wild,38,38.00,,,,,,,,,
Farm2,HLS,Three,27/06/2015,Lasioglossum malachurum,1.0000,Centaurea nigra,Ranunculus repens,Wild,20,20.00,,,,,,,,,
Farm2,HLS,Three,27/06/2015,Lasioglossum malachurum,1.0000,nests,Ranunculus repens,Wild,20,20.00,,,,,,,,,
Farm2,HLS,Three,27/06/2015,Lasioglossum malachurum,1.0000,nests,Ranunculus repens,Wild,15,15.00,,,,,,,,,
Farm2,HLS,Three,27/06/2015,Lasioglossum malachurum,1.0000,nests,Ranunculus repens,Wild,10,10.00,,,,,,,,,
Farm2,HLS,Three,27/06/2015,Lasioglossum malachurum,1.0000,nests,Ranunculus repens,Wild,85,85.00,,,,,,,,,
Farm2,HLS,Three,27/06/2015,Lasioglossum malachurum,1.0000,nests,Ranunculus repens,Wild,25,25.00,,,,,,,,,
Farm2,HLS,Three,27/06/2015,Lasioglossum malachurum,1.0000,nests,Ranunculus repens,Wild,30,30.00,,,,,,,,,
Farm2,HLS,Three,27/06/2015,Lasioglossum malachurum,1.0000,nests,Rubus fruticosus agg.,Wild,10,10.00,,,,,,,,,
Farm2,HLS,Three,27/06/2015,Lasioglossum malachurum,1.0000,nests,Rubus fruticosus agg.,Wild,5,5.00,,,,,,,,,
Farm2,HLS,Three,27/06/2015,Lasioglossum malachurum,1.0000,Centaurea nigra,Silene dioica,Sown,20,20.00,,,,,,,,,
Farm2,HLS,Three,27/06/2015,Lasioglossum malachurum,0.5000,nests,Sisymbrium officinale,Wild,5,2.50,,,,,,,,,
Farm2,HLS,Three,27/06/2015,Lasioglossum malachurum,0.7500,nests,Sisymbrium officinale,Wild,100,75.00,,,,,,,,,
Farm2,HLS,Three,27/06/2015,Lasioglossum malachurum,0.7500,nests,Sisymbrium officinale,Wild,10,7.50,,,,,,,,,
Farm2,HLS,Three,27/06/2015,Lasioglossum malachurum,1.0000,nests,Sisymbrium officinale,Wild,98,98.00,,,,,,,,,
Farm2,HLS,Three,27/06/2015,Lasioglossum malachurum,0.5000,nests,Sisymbrium officinale,Wild,80,40.00,,,,,,,,,
Farm2,HLS,Three,27/06/2015,Lasioglossum malachurum,1.0000,nests,Sisymbrium officinale,Wild,90,90.00,,,,,,,,,
Farm2,HLS,Three,27/06/2015,Lasioglossum malachurum,1.0000,nests,Sisymbrium officinale,Wild,100,100.00,,,,,,,,,
Farm2,HLS,Three,27/06/2015,Lasioglossum malachurum,0.7500,nests,Sisymbrium officinale,Wild,100,75.00,,,,,,,,,
Farm2,HLS,Three,27/06/2015,Lasioglossum malachurum,1.0000,nests,Sisymbrium officinale,Wild,100,100.00,,,,,,,,,
Farm2,HLS,Three,27/06/2015,Lasioglossum malachurum,1.0000,nests,Sisymbrium officinale,Wild,10,10.00,,,,,,,,,
Farm2,HLS,Three,27/06/2015,Lasioglossum malachurum,1.0000,nests,Sisymbrium officinale,Wild,60,60.00,,,,,,,,,
Farm2,HLS,Three,27/06/2015,Lasioglossum malachurum,1.0000,nests,Sisymbrium officinale,Wild,85,85.00,,,,,,,,,
Farm2,HLS,Three,27/06/2015,Lasioglossum malachurum,1.0000,nests,Sisymbrium officinale,Wild,100,100.00,,,,,,,,,
Farm2,HLS,Three,27/06/2015,Lasioglossum malachurum,1.0000,nests,Sisymbrium officinale,Wild,50,50.00,,,,,,,,,
Farm2,HLS,Three,27/06/2015,Lasioglossum malachurum,0.7500,nests,Sisymbrium officinale,Wild,60,45.00,,,,,,,,,
Farm2,HLS,Three,27/06/2015,Lasioglossum malachurum,1.0000,nests,Sisymbrium officinale,Wild,90,90.00,,,,,,,,,
Farm2,HLS,Three,27/06/2015,Lasioglossum malachurum,1.0000,nests,Sisymbrium officinale,Wild,10,10.00,,,,,,,,,
Farm2,HLS,Three,27/06/2015,Lasioglossum malachurum,1.0000,nests,Tripleurospermum inodorum,Wild,2,2.00,,,,,,,,,
Farm2,HLS,Three,27/06/2015,Lasioglossum malachurum,1.0000,nests,Tripleurospermum inodorum,Wild,5,5.00,,,,,,,,,
Farm2,HLS,Three,27/06/2015,Lasioglossum malachurum,1.0000,nests,Tripleurospermum inodorum,Wild,85,85.00,,,,,,,,,
Farm2,HLS,Three,27/06/2015,Lasioglossum malachurum,0.7500,Tripleurospermum inodorum,Tripleurospermum inodorum,Wild,98,73.50,,,,,,,,,
Farm2,HLS,Three,27/06/2015,Lasioglossum malachurum,0.5000,Tripleurospermum inodorum,Tripleurospermum inodorum,Wild,100,50.00,,,,,,,,,
Farm2,HLS,Three,27/06/2015,Lasioglossum malachurum,1.0000,nests,Vicia spp,Sown,75,75.00,,,,,,,,,
Farm2,HLS,Three,27/06/2015,Osmia leaiana,1.0000,Centaurea nigra,Centaurea nigra,Sown,100,100.00,,,,,,,,,
Farm2,HLS,Four,07/08/2015,Andrena alfkenella,1.0000,Heracleum sphondylium,Daucus carota,Sown,10,10.00,,,,,,,,,
Farm2,HLS,Four,07/08/2015,Andrena alfkenella,0.7500,Daucus carota,Daucus carota,Sown,90,67.50,,,,,,,,,
Farm2,HLS,Four,07/08/2015,Andrena alfkenella,0.7500,Daucus carota,Daucus carota,Sown,98,73.50,,,,,,,,,
Farm2,HLS,Four,07/08/2015,Andrena alfkenella,1.0000,Daucus carota,Daucus carota,Sown,96,96.00,,,,,,,,,
Farm2,HLS,Four,07/08/2015,Andrena alfkenella,1.0000,Heracleum sphondylium,Heracleum sphondylium,Wild,90,90.00,,,,,,,,,
Farm2,HLS,Four,07/08/2015,Andrena alfkenella,1.0000,Daucus carota,Sisymbrium officinale,Wild,2,2.00,,,,,,,,,
Farm2,HLS,Four,07/08/2015,Andrena alfkenella,0.7500,Daucus carota,Tripleurospermum inodorum,Wild,2,1.50,,,,,,,,,
Farm2,HLS,Four,07/08/2015,Andrena alfkenella,0.7500,Daucus carota,Tripleurospermum inodorum,Wild,2,1.50,,,,,,,,,
Farm2,HLS,Four,07/08/2015,Andrena alfkenella,1.0000,Daucus carota,Tripleurospermum inodorum,Wild,2,2.00,,,,,,,,,
Farm2,HLS,Four,07/08/2015,Andrena alfkenella,0.7500,Daucus carota,Veronica persica,Wild,8,6.00,,,,,,,,,
Farm2,HLS,Four,07/08/2015,Andrena flavipes,0.5000,Trifolium hybridum,Centaurea nigra,Sown,5,2.50,,,,,,,,,
Farm2,HLS,Four,07/08/2015,Andrena flavipes,1.0000,Pulicharia dysenterica,Centaurea nigra,Sown,5,5.00,,,,,,,,,
Farm2,HLS,Four,07/08/2015,Andrena flavipes,1.0000,Cirsium vulgare,Cirsium vulgare,Wild,25,25.00,,,,,,,,,
Farm2,HLS,Four,07/08/2015,Andrena flavipes,1.0000,Pulicharia dysenterica,Cirsium vulgare,Wild,40,40.00,,,,,,,,,
Farm2,HLS,Four,07/08/2015,Andrena flavipes,1.0000,Cirsium vulgare,Cirsium vulgare,Wild,5,5.00,,,,,,,,,
Farm2,HLS,Four,07/08/2015,Andrena flavipes,1.0000,Pulicharia dysenterica,Cirsium vulgare,Wild,10,10.00,,,,,,,,,
Farm2,HLS,Four,07/08/2015,Andrena flavipes,1.0000,Cirsium vulgare,Helminthotheca echioides,Wild,2,2.00,,,,,,,,,
Farm2,HLS,Four,07/08/2015,Andrena flavipes,1.0000,Pulicharia dysenterica,Helminthotheca echioides,Wild,5,5.00,,,,,,,,,
Farm2,HLS,Four,07/08/2015,Andrena flavipes,1.0000,Cirsium vulgare,Helminthotheca echioides,Wild,15,15.00,,,,,,,,,
Farm2,HLS,Four,07/08/2015,Andrena flavipes,1.0000,Pulicharia dysenterica,Helminthotheca echioides,Wild,5,5.00,,,,,,,,,
Farm2,HLS,Four,07/08/2015,Andrena flavipes,1.0000,Heracleum sphondylium,Helminthotheca echioides,Wild,10,10.00,,,,,,,,,
Farm2,HLS,Four,07/08/2015,Andrena flavipes,1.0000,Cirsium vulgare,Heracleum sphondylium,Wild,40,40.00,,,,,,,,,
Farm2,HLS,Four,07/08/2015,Andrena flavipes,1.0000,Heracleum sphondylium,Heracleum sphondylium,Wild,10,10.00,,,,,,,,,
Farm2,HLS,Four,07/08/2015,Andrena flavipes,1.0000,Cirsium vulgare,Phlox spp,Wild,20,20.00,,,,,,,,,
Farm2,HLS,Four,07/08/2015,Andrena flavipes,1.0000,Cirsium vulgare,Pulicharia dysenterica,Wild,8,8.00,,,,,,,,,
Farm2,HLS,Four,07/08/2015,Andrena flavipes,0.5000,Trifolium hybridum,Pulicharia dysenterica,Wild,20,10.00,,,,,,,,,
Farm2,HLS,Four,07/08/2015,Andrena flavipes,1.0000,Pulicharia dysenterica,Pulicharia dysenterica,Wild,55,55.00,,,,,,,,,
Farm2,HLS,Four,07/08/2015,Andrena flavipes,1.0000,Pulicharia dysenterica,Pulicharia dysenterica,Wild,50,50.00,,,,,,,,,
Farm2,HLS,Four,07/08/2015,Andrena flavipes,1.0000,Pulicharia dysenterica,Pulicharia dysenterica,Wild,45,45.00,,,,,,,,,
Farm2,HLS,Four,07/08/2015,Andrena flavipes,1.0000,Senecio jacobea,Pulicharia dysenterica,Wild,50,50.00,,,,,,,,,
Farm2,HLS,Four,07/08/2015,Andrena flavipes,1.0000,Pulicharia dysenterica,Pulicharia dysenterica,Wild,95,95.00,,,,,,,,,
Farm2,HLS,Four,07/08/2015,Andrena flavipes,1.0000,Cirsium vulgare,Ranunculus repens,Wild,25,25.00,,,,,,,,,
Farm2,HLS,Four,07/08/2015,Andrena flavipes,1.0000,Pulicharia dysenterica,Rubus fruticosus agg.,Wild,50,50.00,,,,,,,,,
Farm2,HLS,Four,07/08/2015,Andrena flavipes,1.0000,Pulicharia dysenterica,Rubus fruticosus agg.,Wild,40,40.00,,,,,,,,,
Farm2,HLS,Four,07/08/2015,Andrena flavipes,1.0000,Senecio jacobea,Rubus fruticosus agg.,Wild,50,50.00,,,,,,,,,
Farm2,HLS,Four,07/08/2015,Andrena flavipes,0.5000,Trifolium hybridum,Trifolium hybridum,Sown,75,37.50,,,,,,,,,
Farm2,HLS,Four,07/08/2015,Andrena flavipes,1.0000,Cirsium vulgare,Trifolium hybridum,Sown,60,60.00,,,,,,,,,
Farm2,HLS,Four,07/08/2015,Andrena flavipes,1.0000,Heracleum sphondylium,Trifolium hybridum,Sown,80,80.00,,,,,,,,,
Farm2,HLS,Four,07/08/2015,Lasioglossum calceatum,1.0000,Pulicharia dysenterica,Pulicharia dysenterica,Wild,100,100.00,,,,,,,,,
Farm2,HLS,Four,07/08/2015,Lasioglossum pauxillum,0.2500,Heracleum sphondylium,Heracleum sphondylium,Wild,50,12.50,,,,,,,,,
Farm2,HLS,Four,07/08/2015,Lasioglossum pauxillum,0.5000,Pulicharia dysenterica,Heracleum sphondylium,Wild,30,15.00,,,,,,,,,
Farm2,HLS,Four,07/08/2015,Lasioglossum pauxillum,1.0000,Heracleum sphondylium,Heracleum sphondylium,Wild,100,100.00,,,,,,,,,
Farm2,HLS,Four,07/08/2015,Lasioglossum pauxillum,0.5000,Pulicharia dysenterica,Pulicharia dysenterica,Wild,40,20.00,,,,,,,,,
Farm2,HLS,Four,07/08/2015,Lasioglossum pauxillum,0.2500,Heracleum sphondylium,Rubus fruticosus agg.,Wild,50,12.50,,,,,,,,,
Farm2,HLS,Four,07/08/2015,Lasioglossum pauxillum,0.2500,Tripleurospermum inodorum,Tripleurospermum inodorum,Wild,100,25.00,,,,,,,,,
Farm2,HLS,Four,07/08/2015,Lasioglossum pauxillum,0.5000,Pulicharia dysenterica,Tripleurospermum inodorum,Wild,30,15.00,,,,,,,,,
Farm2,HLS,Four,07/08/2015,Osmia spinulosa,0.2500,Helminthotheca echioides,Helminthotheca echioides,Wild,100,25.00,,,,,,,,,
Farm3,ELS,One,23/04/2015,Andrena bicolor,0.5000,Taraxacum agg.,Taraxacum agg.,Wild,100,50.00,,,,,,,,,
Farm3,ELS,One,23/04/2015,Andrena dorsata,0.0625,Taraxacum agg.,Taraxacum agg.,Wild,100,6.25,,,,,,,,,
Farm3,ELS,One,23/04/2015,Andrena haemorrhoa,0.7500,Taraxacum agg.,Taraxacum agg.,Wild,100,75.00,,,,,,,,,
Farm3,ELS,One,23/04/2015,Lasioglossum malachurum,0.1250,Taraxacum agg.,Bellis perennis,Wild,2,0.25,,,,,,,,,
Farm3,ELS,One,23/04/2015,Lasioglossum malachurum,0.5000,nests,Bellis perennis,Wild,2,1.00,,,,,,,,,
Farm3,ELS,One,23/04/2015,Lasioglossum malachurum,0.5000,nests,Hyacinthoides non-scripta,Wild,15,7.50,,,,,,,,,
Farm3,ELS,One,23/04/2015,Lasioglossum malachurum,0.1250,Taraxacum agg.,Ranunculus repens,Wild,2,0.25,,,,,,,,,
Farm3,ELS,One,23/04/2015,Lasioglossum malachurum,0.1250,Taraxacum agg.,Taraxacum agg.,Wild,96,12.00,,,,,,,,,
Farm3,ELS,One,23/04/2015,Lasioglossum malachurum,0.5000,nests,Taraxacum agg.,Wild,83,41.50,,,,,,,,,
Farm3,ELS,One,23/04/2015,Lasioglossum pauxillum,0.0625,Taraxacum agg.,Taraxacum agg.,Wild,100,6.25,,,,,,,,,
Farm3,ELS,Two,16/06/2015,Andrena bicolor,0.5000,Tripleurospermum inodorum,Cornus sanguinea,Wild,25,12.50,,,,,,,,,
Farm3,ELS,Two,16/06/2015,Andrena bicolor,0.5000,Tripleurospermum inodorum,Oenanthe crocata,Wild,50,25.00,,,,,,,,,
Farm3,ELS,Two,16/06/2015,Andrena bicolor,0.5000,Tripleurospermum inodorum,Silene dioica,Sown,15,7.50,,,,,,,,,
Farm3,ELS,Two,16/06/2015,Andrena bicolor,0.5000,Tripleurospermum inodorum,Sinapis arvensis,Wild,10,5.00,,,,,,,,,
Farm3,ELS,Two,16/06/2015,Andrena chrysosceles,0.5000,Oenanthe crocata,Oenanthe crocata,Wild,100,50.00,,,,,,,,,
Farm3,ELS,Two,16/06/2015,Andrena chrysosceles,0.7500,Oenanthe crocata,Oenanthe crocata,Wild,100,75.00,,,,,,,,,
Farm3,ELS,Two,16/06/2015,Andrena chrysosceles,0.7500,Oenanthe crocata,Oenanthe crocata,Wild,100,75.00,,,,,,,,,
Farm3,ELS,Two,16/06/2015,Andrena chrysosceles,0.5000,Oenanthe crocata,Oenanthe crocata,Wild,100,50.00,,,,,,,,,
Farm3,ELS,Two,16/06/2015,Andrena semilaevis,0.0625,Chaerophyllum temulum,Chaerophyllum temulum,Wild,100,6.25,,,,,,,,,
Farm3,ELS,Two,16/06/2015,Andrena semilaevis,0.5000,Heracleum sphondylium,Heracleum sphondylium,Wild,5,2.50,,,,,,,,,
Farm3,ELS,Two,16/06/2015,Andrena semilaevis,0.1250,Heracleum sphondylium,Heracleum sphondylium,Wild,100,12.50,,,,,,,,,
Farm3,ELS,Two,16/06/2015,Andrena semilaevis,0.7500,Heracleum sphondylium,Heracleum sphondylium,Wild,80,60.00,,,,,,,,,
Farm3,ELS,Two,16/06/2015,Andrena semilaevis,0.0625,Tripleurospermum inodorum,Heracleum sphondylium,Wild,5,0.31,,,,,,,,,
Farm3,ELS,Two,16/06/2015,Andrena semilaevis,0.1250,Heracleum sphondylium,Heracleum sphondylium,Wild,100,12.50,,,,,,,,,
Farm3,ELS,Two,16/06/2015,Andrena semilaevis,0.7500,Oenanthe crocata,Oenanthe crocata,Wild,100,75.00,,,,,,,,,
Farm3,ELS,Two,16/06/2015,Andrena semilaevis,0.7500,Oenanthe crocata,Oenanthe crocata,Wild,80,60.00,,,,,,,,,
Farm3,ELS,Two,16/06/2015,Andrena semilaevis,0.0625,Tripleurospermum inodorum,Sisymbrium officinale,Wild,15,0.94,,,,,,,,,
Farm3,ELS,Two,16/06/2015,Andrena semilaevis,0.7500,Heracleum sphondylium,Stellaria graminea,Wild,20,15.00,,,,,,,,,
Farm3,ELS,Two,16/06/2015,Andrena semilaevis,0.7500,Oenanthe crocata,Trifolium campestre,Wild,20,15.00,,,,,,,,,
Farm3,ELS,Two,16/06/2015,Andrena semilaevis,0.0625,Tripleurospermum inodorum,Tripleurospermum inodorum,Wild,80,5.00,,,,,,,,,
Farm3,ELS,Two,16/06/2015,Andrena semilaevis,0.5000,Heracleum sphondylium,Veronica chamaedrys,Wild,95,47.50,,,,,,,,,
Farm3,ELS,Two,16/06/2015,Andrena wilkella,0.5000,vegetation,Trifolium repens,Wild,80,40.00,,,,,,,,,
Farm3,ELS,Two,16/06/2015,Andrena wilkella,1.0000,Trifolium repens,Trifolium repens,Wild,100,100.00,,,,,,,,,
Farm3,ELS,Two,16/06/2015,Andrena wilkella,0.5000,vegetation,Vicia sativa,Sown,20,10.00,,,,,,,,,
Farm3,ELS,Two,16/06/2015,Halictus tumulorum,0.0625,Tripleurospermum inodorum,Tripleurospermum inodorum,Wild,100,6.25,,,,,,,,,
Farm3,ELS,Two,16/06/2015,Lasioglossum leucozonium,0.7500,Hypochaeris radicata,Hypochaeris radicata,Wild,100,75.00,,,,,,,,,
Farm3,ELS,Two,16/06/2015,Lasioglossum leucozonium,0.7500,Hypochaeris radicata,Hypochaeris radicata,Wild,100,75.00,,,,,,,,,
Farm3,ELS,Two,16/06/2015,Lasioglossum leucozonium,0.1250,Hypochaeris radicata,Hypochaeris radicata,Wild,70,8.75,,,,,,,,,
Farm3,ELS,Two,16/06/2015,Lasioglossum leucozonium,0.5000,Hypochaeris radicata,Hypochaeris radicata,Wild,100,50.00,,,,,,,,,
Farm3,ELS,Two,16/06/2015,Lasioglossum leucozonium,0.1250,Hypochaeris radicata,Ranunculus repens,Wild,30,3.75,,,,,,,,,
Farm3,ELS,Two,16/06/2015,Lasioglossum malachurum,0.2500,Tripleurospermum inodorum,Ranunculus repens,Wild,40,10.00,,,,,,,,,
Farm3,ELS,Two,16/06/2015,Lasioglossum malachurum,1.0000,Tripleurospermum inodorum,Rubus fruticosus agg.,Wild,20,20.00,,,,,,,,,
Farm3,ELS,Two,16/06/2015,Lasioglossum malachurum,0.2500,Tripleurospermum inodorum,Rubus fruticosus agg.,Wild,50,12.50,,,,,,,,,
Farm3,ELS,Two,16/06/2015,Lasioglossum malachurum,0.5000,Tripleurospermum inodorum,Stellaria graminea,Wild,25,12.50,,,,,,,,,
Farm3,ELS,Two,16/06/2015,Lasioglossum malachurum,0.5000,Tripleurospermum inodorum,Trifolium dubium,Wild,5,2.50,,,,,,,,,
Farm3,ELS,Two,16/06/2015,Lasioglossum malachurum,1.0000,Tripleurospermum inodorum,Tripleurospermum inodorum,Wild,80,80.00,,,,,,,,,
Farm3,ELS,Two,16/06/2015,Lasioglossum malachurum,0.2500,Tripleurospermum inodorum,Tripleurospermum inodorum,Wild,50,12.50,,,,,,,,,
Farm3,ELS,Two,16/06/2015,Lasioglossum malachurum,0.5000,Tripleurospermum inodorum,Tripleurospermum inodorum,Wild,70,35.00,,,,,,,,,
Farm3,ELS,Two,16/06/2015,Lasioglossum malachurum,0.2500,Tripleurospermum inodorum,Tripleurospermum inodorum,Wild,60,15.00,,,,,,,,,
Farm3,ELS,Two,16/06/2015,Lasioglossum morio,0.0625,Tripleurospermum inodorum,Trifolium dubium,Wild,10,0.63,,,,,,,,,
Farm3,ELS,Two,16/06/2015,Lasioglossum morio,0.0625,Tripleurospermum inodorum,Tripleurospermum inodorum,Wild,90,5.63,,,,,,,,,
Farm3,ELS,Two,16/06/2015,Lasioglossum parvulum,0.1250,Rubus fruticosus agg.,Ranunculus repens,Wild,30,3.75,,,,,,,,,
